instagram_username,profile_url,display_name,follower_count,follower_count_display,account_type,public_status,aoyama_signal,discovery_channel,source_account,aoyama_evidence,evidence_url,confidence,last_checked_at,adult_service_eligibility,dm_status,owner,notes
uluwehi_agu_hula,https://www.instagram.com/uluwehi_agu_hula/,青山学院大学公認フラサークルUluwehi,2120,2120,circle_official,public,profile_explicit,hub_followers,agu_info,青山学院大学公認フラサークルと明記,https://www.instagram.com/uluwehi_agu_hula/,A,2026-08-11,unknown,not_checked,,
balletgina_agu,https://www.instagram.com/balletgina_agu/,bAlletGinaバレエ愛好会,421,421,circle_official,public,profile_explicit,hub_followers,agu_info,青山学院大学公認バレエサークルと明記,https://www.instagram.com/balletgina_agu/,A,2026-08-11,unknown,not_checked,,
shanti_agu,https://www.instagram.com/shanti_agu/,SHANTI SHANTI,2082,2082,circle_official,public,profile_explicit,hub_followers,agu_info,青山学院大学公認国際ボランティア愛好会と明記,https://www.instagram.com/shanti_agu/,A,2026-08-13,unknown,not_checked,,公開プロフィールでフォロワー数を再確認
squash_agu,https://www.instagram.com/squash_agu/,青山学院大学スカッシュラケット愛好会,1029,1029,circle_official,public,profile_explicit,hub_followers,agu_info,青山学院大学スカッシュサークル公式と明記,https://www.instagram.com/squash_agu/,A,2026-08-11,unknown,not_checked,,
agu_lifesaving,https://www.instagram.com/agu_lifesaving/,青山学院大学ライフセービングクラブ,1089,1089,circle_official,public,profile_explicit,hub_followers,agu_info,青山学院大学公認愛好団体と明記,https://www.instagram.com/agu_lifesaving/,A,2026-08-11,unknown,not_checked,,
aguskiteam,https://www.instagram.com/aguskiteam/,【公式】青山学院大学体育会スキー部,916,916,circle_official,public,profile_explicit,hub_followers,agu_info,青山学院大学体育会スキー部公式と明記,https://www.instagram.com/aguskiteam/,A,2026-08-11,unknown,not_checked,,
sonick_aoyama.agu,https://www.instagram.com/sonick_aoyama.agu/,Sonickers国際交流愛好会,836,836,circle_official,public,profile_explicit,hub_followers,agu_info,春から青学・春からagu・青学のハッシュタグと国際交流サークルの説明,https://www.instagram.com/sonick_aoyama.agu/,A,2026-08-11,unknown,not_checked,,
agu_shiozawa_seminar,https://www.instagram.com/agu_shiozawa_seminar/,青学 塩澤友規ゼミナール 2026,162,162,circle_official,public,profile_explicit,keyword_search,,青学経営学部の塩澤ゼミナール。プロフィールに青学・活動日・研究テーマを明記,https://www.instagram.com/agu_shiozawa_seminar/,A,2026-08-11,unknown,not_checked,,
nagayamagram_official,https://www.instagram.com/nagayamagram_official/,青山学院大学 永山ゼミ,136,136,circle_official,public,profile_explicit,keyword_search,,青山学院大学経済学部経済学科の永山ゼミ公式と明記,https://www.instagram.com/nagayamagram_official/,A,2026-08-11,unknown,not_checked,,
uchiyamasemi_sipec,https://www.instagram.com/uchiyamasemi_sipec/,青山学院大学 内山義英ゼミ,87,87,circle_official,public,profile_explicit,keyword_search,,青山学院大学国際政治経済学部の内山義英ゼミと明記,https://www.instagram.com/uchiyamasemi_sipec/,A,2026-08-11,unknown,not_checked,,
o.takeda_seminar,https://www.instagram.com/o.takeda_seminar/,青山学院大学 武田興欣ゼミ,92,92,circle_official,public,profile_explicit,keyword_search,,青山学院大学国際政治経済学部武田興欣ゼミと明記,https://www.instagram.com/o.takeda_seminar/,A,2026-08-11,unknown,not_checked,,
aoyamasports,https://www.instagram.com/aoyamasports/,青山スポーツ,3282,3282,student_media,public,profile_explicit,hashtag,,青山学院大学体育会学生本部広報・青山スポーツ新聞編集局と明記,https://www.instagram.com/aoyamasports/,A,2026-08-11,unknown,not_checked,,
aosupo_2026,https://www.instagram.com/aosupo_2026/,青山スポーツ新歓2026/春から青学,29,29,event,public,profile_explicit,hashtag,aoyamasports,青山学院大学体育会の広報を担当する2026新歓アカウントと明記,https://www.instagram.com/aosupo_2026/,A,2026-08-11,unknown,not_checked,,プロフィールからaoyamasportsとの関係を確認
rinkan_snap,https://www.instagram.com/rinkan_snap/,RINKAN SNAP,21000,2.1万,student_media,public,mention_or_tag,hashtag,,青山学院大学ミスコンの公開投稿を確認した学生向けファッションメディア,https://www.instagram.com/p/DWWAnxJk2Gg/,B,2026-08-11,unknown,not_checked,,
aogakucameragirls2017,https://www.instagram.com/aogakucameragirls2017/,aogaku camera girls,107,107,student_media,public,profile_explicit,hub_followers,aoyamafes,青学のカメラ好き女子大生によるアカウントと表示,https://www.instagram.com/aogakucameragirls2017/,A,2026-08-11,unknown,not_checked,,
musicboxsociety,https://www.instagram.com/musicboxsociety/,MBS 青山学院大学アカペラサークル,887,887,circle_official,public,profile_explicit,hub_followers,aoyamafes,青山学院大学唯一のアカペラサークルとプロフィールに明記,https://www.instagram.com/musicboxsociety/,A,2026-08-11,unknown,not_checked,,
agu_hype,https://www.instagram.com/agu_hype/,青学ダーツサークルHYPE,402,402,circle_official,public,profile_explicit,hub_followers,aoyamafes,青学ダーツサークルとプロフィールに明記,https://www.instagram.com/agu_hype/,A,2026-08-11,unknown,not_checked,,
inkare.r,https://www.instagram.com/inkare.r/,インカレサークルBELL【新歓受付用】,5186,5186,other,public,hub_follower,hub_followers,aoyamafes,青山祭公式アカウントの公開フォロワーとして確認。プロフィールに青学明記はなく関連は弱い,https://www.instagram.com/inkare.r/,B,2026-08-11,unknown,not_checked,,
aoyama_collection,https://www.instagram.com/aoyama_collection/,Aoyama Collection アオコレ,2052,2052,event,public,profile_explicit,hub_followers,aoyamafes,青山学院大学青山祭で行われるファッションショーの公式アカウントと明記,https://www.instagram.com/aoyama_collection/,A,2026-08-11,unknown,not_checked,,
aoyamabs,https://www.instagram.com/aoyamabs/,青山学院大学 放送研究部(ABS),585,585,circle_official,public,profile_explicit,hub_followers,aoyamafes,青山学院大学放送研究部公式と明記,https://www.instagram.com/aoyamabs/,A,2026-08-11,unknown,not_checked,,
australia_aoyama,https://www.instagram.com/australia_aoyama/,青山学院 Australia blog,63,63,other,public,profile_explicit,hub_followers,aoyamafes,青山学院のAustralia blogと表示,https://www.instagram.com/australia_aoyama/,A,2026-08-11,unknown,not_checked,,
aoyamadisneyfans,https://www.instagram.com/aoyamadisneyfans/,ADF(青山学院ディズニー愛好会),628,628,circle_official,public,profile_explicit,hub_followers,aoyamafes,青山学院大学公認ディズニー愛好会と明記,https://www.instagram.com/aoyamadisneyfans/,A,2026-08-11,unknown,not_checked,,
agu_cycling_club,https://www.instagram.com/agu_cycling_club/,青山学院サイクリングクラブ(公式),557,557,circle_official,public,profile_explicit,hub_followers,aoyamafes,青山学院公式サイクリング部と明記,https://www.instagram.com/agu_cycling_club/,A,2026-08-11,unknown,not_checked,,
agu_ai_club,https://www.instagram.com/agu_ai_club/,青山AI愛好会,160,160,circle_official,public,profile_explicit,hub_followers,aoyamafes,青山学院大学公認AIサークルと明記,https://www.instagram.com/agu_ai_club/,A,2026-08-11,unknown,not_checked,,
agu_sports_official,https://www.instagram.com/agu_sports_official/,青山学院大学体育会学生本部[公式],306,306,student_media,public,profile_explicit,hub_followers,aoyamafes,青山学院大学体育会学生本部公式と明記,https://www.instagram.com/agu_sports_official/,A,2026-08-11,unknown,not_checked,,
agu_guitarensemble,https://www.instagram.com/agu_guitarensemble/,青山学院大学ギターアンサンブル部【公式】,466,466,circle_official,public,profile_explicit,hub_followers,agu_info,青山学院大学公認のギターアンサンブル部と明記,https://www.instagram.com/agu_guitarensemble/,A,2026-08-11,unknown,not_checked,,
esperanzaaoyama,https://www.instagram.com/esperanzaaoyama/,青山学院大学 Esperanza 2026,700,700,circle_official,public,profile_explicit,hub_followers,agu_info,青山学院大学相模原キャンパス主体のサッカー・フットサルサークルと明記,https://www.instagram.com/esperanzaaoyama/,A,2026-08-11,unknown,not_checked,,
lightning_2026_freshman,https://www.instagram.com/lightning_2026_freshman/,【2026 新歓】青山学院大学体育会アメリカンフットボール部LIGHTNING,1016,1016,event,public,profile_explicit,hub_followers,agu_info,青山学院大学体育会アメリカンフットボール部の2026新歓アカウントと明記,https://www.instagram.com/lightning_2026_freshman/,A,2026-08-11,unknown,not_checked,,
aoyamacuba_2026,https://www.instagram.com/aoyamacuba_2026/,青山学院大学 CUBA,1260,1260,circle_official,public,profile_explicit,hub_followers,agu_info,青学公認バスケサークルCUBAと明記,https://www.instagram.com/aoyamacuba_2026/,A,2026-08-11,unknown,not_checked,,
aori_2026,https://www.instagram.com/aori_2026/,青山学院大学理工サッカー部【新歓2026】,974,974,circle_official,public,profile_explicit,hub_followers,agu_info,青山学院大学理工サッカー部の2026新歓アカウントと明記,https://www.instagram.com/aori_2026/,A,2026-08-11,unknown,not_checked,,
rubberaoyama_forfreshers,https://www.instagram.com/rubberaoyama_forfreshers/,青山学院大学体育会軟式野球部【新歓アカウント2026】,310,310,event,public,profile_explicit,hub_followers,agu_info,青山学院大学体育会軟式野球部の新歓アカウントと明記,https://www.instagram.com/rubberaoyama_forfreshers/,A,2026-08-11,unknown,not_checked,,
agu_rifleshootingclub,https://www.instagram.com/agu_rifleshootingclub/,青山学院大学体育会射撃部【公式】,385,385,circle_official,public,profile_explicit,hub_followers,agu_info,青山学院大学体育会射撃部公式と明記,https://www.instagram.com/agu_rifleshootingclub/,A,2026-08-11,unknown,not_checked,,
aguouendan2024,https://www.instagram.com/aguouendan2024/,青山学院大学応援団 新歓2024,192,192,event,public,profile_explicit,hub_followers,agu_info,青山学院大学応援団の2024年度新歓アカウントと明記,https://www.instagram.com/aguouendan2024/,A,2026-08-11,unknown,not_checked,,
shanti_shinkan_2024,https://www.instagram.com/shanti_shinkan_2024/,SHANTI 新歓 2024 青山学院大学,349,349,event,public,profile_explicit,hub_followers,agu_info,青山学院大学公認SHANTI SHANTI国際ボランティア愛好会の2024年度新歓アカウントと明記,https://www.instagram.com/shanti_shinkan_2024/,A,2026-08-11,unknown,not_checked,,
handball__agu,https://www.instagram.com/handball__agu/,青山学院大学体育会ハンドボール部【公式】,1445,1445,circle_official,public,profile_explicit,hub_followers,aogaku_tv,青山学院大学体育会ハンドボール部公式・Aoyama Gakuin University Handball Teamと明記,https://www.instagram.com/handball__agu/,A,2026-08-11,unknown,not_checked,,
lets46th,https://www.instagram.com/lets46th/,青山学院大学レッツテニス愛好会 2026,555,555,circle_official,public,profile_explicit,hub_followers,aogaku_tv,青山学院大学テニスサークルLet'sと明記,https://www.instagram.com/lets46th/,A,2026-08-11,unknown,not_checked,,
ohanashiforever,https://www.instagram.com/ohanashiforever/,青学雑談サークル（相模原）,27,27,circle_official,public,profile_explicit,hub_followers,aogaku_caps,青学相模原キャンパスの雑談サークルと表示,https://www.instagram.com/ohanashiforever/,A,2026-08-11,unknown,not_checked,,
agu_debate,https://www.instagram.com/agu_debate/,青山学院大学 ESS -Debate section- 【公式】,526,526,circle_official,public,profile_explicit,hub_followers,aogaku_caps,青山学院大学公認部活のディベートセクションと明記,https://www.instagram.com/agu_debate/,A,2026-08-11,unknown,not_checked,,
ag_shogi,https://www.instagram.com/ag_shogi/,青山学院大学将棋部,450,450,circle_official,public,profile_explicit,hub_followers,aogaku_caps,青山学院大学将棋部と表示し青山・相模原キャンパスで活動,https://www.instagram.com/ag_shogi/,A,2026-08-11,unknown,not_checked,,
rikonan_official,https://www.instagram.com/rikonan_official/,青山学院大学理工軟式野球部,21,21,circle_official,public,profile_explicit,hub_followers,aogaku_caps,青山学院大学理工軟式野球部公式アカウントと明記,https://www.instagram.com/rikonan_official/,A,2026-08-11,unknown,not_checked,,
